id,room,style,tone,path
1,Phòng bếp,Hiện đại,Trắng,/images/rooms/1
2,Phòng bếp,Scandinavian,Xám,/images/rooms/2
3,Phòng bếp,Cổ điển,Nâu,/images/rooms/3
4,Phòng bếp,Tối giản,Xanh,/images/rooms/4
5,Phòng bếp,Hiện đại,Hồng,/images/rooms/5
6,Phòng bếp,Scandinavian,Khác,/images/rooms/6
7,Phòng bếp,Cổ điển,Trắng,/images/rooms/7
8,Phòng khách,Tối giản,Xám,/images/rooms/8
9,Phòng khách,Hiện đại,Nâu,/images/rooms/9
10,Phòng khách,Scandinavian,Xanh,/images/rooms/10
11,Phòng khách,Cổ điển,Hồng,/images/rooms/11
12,Phòng khách,Tối giản,Khác,/images/rooms/12
13,Phòng khách,Hiện đại,Trắng,/images/rooms/13
14,Phòng khách,Scandinavian,Xám,/images/rooms/14
15,Phòng khách,Cổ điển,Nâu,/images/rooms/15
16,Phòng làm việc,Tối giản,Xanh,/images/rooms/16
17,Phòng làm việc,Hiện đại,Hồng,/images/rooms/17
18,Phòng làm việc,Scandinavian,Khác,/images/rooms/18
19,Phòng làm việc,Cổ điển,Trắng,/images/rooms/19
20,Phòng làm việc,Tối giản,Xám,/images/rooms/20
21,Phòng làm việc,Hiện đại,Nâu,/images/rooms/21
22,Phòng ngủ,Scandinavian,Xanh,/images/rooms/22
23,Phòng ngủ,Cổ điển,Hồng,/images/rooms/23
24,Phòng ngủ,Tối giản,Khác,/images/rooms/24
25,Phòng ngủ,Hiện đại,Trắng,/images/rooms/25
26,Phòng ngủ,Scandinavian,Xám,/images/rooms/26
27,Phòng ngủ,Cổ điển,Nâu,/images/rooms/27
28,Phòng ngủ,Tối giản,Xanh,/images/rooms/28
